command,cycles,instructions,dTLB-load-misses,dTLB-loads,dTLB-store-misses,dTLB-stores,dtlb_load_misses.miss_causes_a_walk,dtlb_load_misses.stlb_hit,dtlb_load_misses.walk_completed,dtlb_load_misses.walk_duration,dtlb_store_misses.miss_causes_a_walk,dtlb_store_misses.stlb_hit,dtlb_store_misses.walk_completed,dtlb_store_misses.walk_duration,ept.walk_cycles,page_walker_loads.dtlb_l1,page_walker_loads.dtlb_l2,page_walker_loads.dtlb_l3,page_walker_loads.dtlb_memory,page-faults,major-faults,minor-faults
"block-size=8G oper=read access-mode=seq",10257854609,5917895017,2288568,4309235867,19339040,280012768,2283742,7210779,2158264,136044162,19659444,13899359,14246577,305058359,0,27140879,6288131,668646,245960,2098020,0,2098020
"block-size=8G oper=read access-mode=rnd",492694590028,133156356993,5873162970,21489960980,20353682,8869950623,6031286464,10626789,5335339809,586284838163,19623711,14022930,14452639,311794668,0,898595507,496235241,621400745,49269540,2098020,0,2098020
"block-size=8G oper=write access-mode=seq",17877672275,22560894672,2155517,14228141,30308622,4574980848,2155282,6433824,2133833,142381288,29058819,27785847,24537253,652456817,0,28029276,6893127,582036,240233,2098020,0,2098020
"block-size=8G oper=write access-mode=rnd",1542233977862,133156467674,3693059,17196275369,5527920036,13164915236,3186143,6490855,3241285,232699821,5490962241,17578556,5383555929,540341168163,0,2133045091,1316492670,1540058024,630330075,2098020,0,2098020
"block-size=1G oper=read access-mode=seq",7455637231,5916071202,360837,4299598272,2385524,35957703,316288,1151291,426655,20684624,2561804,1839077,1743011,39175436,0,9943603,1564312,129016,253008,263012,0,263012
"block-size=1G oper=read access-mode=rnd",214190956256,133154501595,4302543437,21479677162,2625313,8625892732,4302526857,25311858,4302519900,234621433541,2379269,1730383,1875489,41687240,0,1469455122,222082939,1995615853,29718152,263012,0,263012
"block-size=1G oper=write access-mode=seq",11246403204,22559069547,290590,4582695,12825051,4330925003,292280,967868,279729,17987339,12638329,16008537,11917847,383534449,0,9752710,1587901,109335,238637,263012,0,263012
"block-size=1G oper=write access-mode=rnd",1479851079559,133154636488,2212583,17186575433,4492855841,12920860250,1444268,1028851,1349899,90639058,4492776464,26389971,4492238879,230518533422,0,2735560877,302375095,2794019046,3164952,263012,0,263012
